"player_id","age","gender","experience","often","shoot.genre"
1,"26-35","Male","10-20 years","Every day","TRUE"
2,"26-35","Male","10-20 years","Once year less","FALSE"
3,"26-35","Male","More than 20","Few times year","FALSE"
4,"36-45","Male","More than 20","Every week","TRUE"
5,"26-35","Male","More than 20","Every week","TRUE"
6,"16-25","Male","10-20 years","Every week","FALSE"
7,"16-25","Male","1-5 years","Every week","FALSE"
8,"16-25","Male","10-20 years","Every month","TRUE"
9,"26-35","Male","10-20 years","Every month","FALSE"
10,"16-25","Male","10-20 years","Every month","TRUE"
11,"16-25","Male","10-20 years","Every day","TRUE"
12,"36-45","Female","More than 20","Few times year","FALSE"
13,"16-25","Male","5-10 years","Every week","FALSE"
14,"26-35","Female","More than 20","Every week","FALSE"
15,"16-25","Male","10-20 years","Every day","TRUE"
16,"16-25","Male","5-10 years","Every week","TRUE"
17,"16-25","Male","10-20 years","Every week","TRUE"
18,"16-25","Male","10-20 years","Every week","TRUE"
19,"16-25","Male","5-10 years","Every week","FALSE"
20,"16-25","Male","10-20 years","Every day","TRUE"
21,"16-25","Male","10-20 years","Every day","TRUE"
22,"16-25","Male","10-20 years","Every week","FALSE"
23,"36-45","Male","10-20 years","Every week","FALSE"
24,"16-25","Male","10-20 years","Every month","FALSE"
25,"26-35","Female","Less than a year","Few times year","FALSE"
26,"26-35","Male","1-5 years","Once year less","FALSE"
27,"26-35","Male","More than 20","Every month","TRUE"
28,"26-35","Male","10-20 years","Every month","FALSE"
29,"16-25","Female","Less than a year","Once year less","FALSE"
30,"26-35","Male","10-20 years","Few times year","FALSE"
31,"26-35","Male","5-10 years","Once year less","FALSE"
32,"26-35","Male","More than 20","Every day","FALSE"
33,"16-25","Male","","Every month","FALSE"
34,"16-25","Male","","Every month","FALSE"
35,"16-25","Male","","Every week","TRUE"
36,"16-25","Male","","Every week","FALSE"
37,"16-25","Male","","Every week","FALSE"
38,"16-25","Male","","Every month","FALSE"
39,"16-25","Male","","Every week","FALSE"
40,"16-25","Male","","Few times year","FALSE"
41,"16-25","Male","","Every week","TRUE"
42,"16-25","Male","","Every month","FALSE"
43,"36-45","Male","","Few times year","FALSE"
44,"16-25","Male","","Every week","TRUE"
45,"16-25","Male","","Few times year","TRUE"
